Field Word,Type,Level,Page
forth,adv.,3,28
forthcoming,adj.,6,28
fortify,v.,6,28
fortunate,adj.,4,28
fortune,n.,3,28
forty,n./adj.,1,28
forward,adj./n./adv./v.,2,28
forward(s),adv.,2,28
fossil,n./adj.,4,28
foster,v./adj.,6,28
foul,adj./n./adv./v.,5,28
found,v.,3,28
foundation,n.,4,28
founder,n.,4,28
fountain,n.,3,28
four,n./adj.,1,28
fourteen,n./adj.,1,28
fowl,n.,5,28
fox,n.,2,28
fraction,n.,5,28
fracture,n./v.,6,28
fragile,adj.,6,28
fragment,n./v.,6,28
fragrance,n.,4,28
fragrant,adj.,4,28
frail,adj.,6,28
frame,n./v.,4,28
framework,n.,5,28
frank,adj.,2,28
frantic,adj.,5,28
fraud,n.,6,28
freak,n./v.,6,28
free,adj./adv./v.,1,28
freedom,n.,2,28
freeway,n.,4,28
freeze,v./n.,3,28
freezer,n.,2,28
freight,n./v.,5,28
frequency,n.,4,28
frequent,adj./v.,3,28
fresh,adj.,1,28
freshman,n.,4,28
fret,v.,6,28
friction,n.,6,28
Friday/Fri.,n.,1,29
friend,n.,1,29
friendly,adj.,2,29
friendship,n.,3,29
fright,n.,2,29
frighten,v.,2,29
frog,n.,1,29
from,prep.,1,29
front,n./adj./v.,1,29
frontier,n.,5,29
frost,n./v.,4,29
frown,v./n.,4,29
fruit,n./v.,1,29
frustrate,v.,3,29
frustration,n.,4,29
fry,v./n.,3,29
fuel,n./v.,4,29
fulfill(ment),v./(n.),4,29
full,adj.,1,29
fume,n./v.,5,29
fun,n.,1,29
function,n./v.,2,29
functional,adj.,4,29
fund,n./v.,3,29
fundamental,adj./n.,4,29
funeral,n.,4,29
funny,adj.,1,29
fur,n.,3,29
furious,adj.,4,29
furnish,v.,4,29
furniture,n.,3,29
further,adv./adj./v.,2,29
furthermore,adv.,4,29
fury,n.,5,29
fuse,v./n.,5,29
fuss,n./v.,5,29
future,n./adj.,2,29
gain,v./n.,2,29
galaxy,n.,6,29
gallery,n.,4,29
gallon,n.,3,29
gallop,n./v.,5,29
gamble,v./n.,3,29
game,n.,1,29
gang,n./v.,3,29
gangster,n.,4,29
gap,n.,3,29
garage,n./v.,2,29
garbage,n.,2,29
garden,n./v.,1,29
gardener,n.,2,29
garlic,n.,3,29
garment,n.,5,29
gas,n./v.,1,29
gasoline/gasolene/gas,n.,3,29
gasp,v./n.,5,29
gate,n.,2,29
gather,v.,2,29
gathering,n.,5,29
gay,adj./n.,5,29
gaze,v./n.,4,29
gear,n./v.,4,29
gender,n.,5,29
gene,n.,4,29
general (1),adj.,1,29
general (2),n.,2,29
generalize,v.,6,29
generate,v.,6,29
generation,n.,4,29
generator,n.,6,29
generosity,n.,4,29
generous,adj.,2,29
genetic,adj.,6,29
genetics,n.,6,29
genius,n.,4,29
gentle,adj.,2,29
gentleman,n.,2,29
genuine,adj.,4,29
geographical,adj.,5,29
geography,n.,2,29
geometry,n.,5,29
germ,n.,4,29
gesture,n./v.,3,29
get,v.,1,29
ghost,n.,1,29
giant,n./adj.,2,30
gift,n.,1,30
gifted,adj.,4,30
gigantic,adj.,4,30
giggle,v./n.,4,30
ginger,n.,4,30
giraffe,n.,2,30
girl,n.,1,30
give,v.,1,30
glacier,n.,5,30
glad,adj.,1,30
glamour,n.,6,30
glance,v./n.,3,30
glare,v./n.,5,30
glass,n.,1,30
glasses,n.,1,30
glassware,n.,6,30
gleam,n./v.,5,30
glee,n.,5,30
glide,v./n.,4,30
glimpse,n./v.,4,30
glisten,v./n.,6,30
glitter,v./n.,5,30
global,adj.,3,30
globe,n.,4,30
gloom,n./v.,5,30
gloomy,adj.,6,30
glorious,adj.,4,30
glory,n./v.,3,30
glove(s),n.,2,30
glow,v./n.,3,30
glue,n./v.,2,30
GMO/genetically modified organism,n.,6,30
gnaw,v.,5,30
go,v./n.,1,30
goal,n.,2,30
goat,n.,2,30
gobble,v.,5,30
god/goddess,n.,1,30
gold,n./adj.,1,30
golden,adj.,2,30
golf,n./v.,2,30
good,adj./n./adv.,1,30
good-by/goodby/good-bye/goodbye/,n.,1,30
goods,n.,4,30
goose,n.,1,30
gorge (1),n.,5,30
gorge (2),v.,5,30
gorgeous,adj.,5,30
gorilla,n.,5,30
gospel,n.,5,30
gossip,n./v.,3,30
govern,v.,2,30
government,n.,2,30
governor,n.,3,30
gown,n.,3,30
grab,v./n.,3,30
grace,n./v.,4,30
graceful,adj.,4,30
gracious,adj.,4,30
grade,n./v.,2,30
gradual,adj.,3,30
graduate,n./v.,3,30
graduation,n.,4,30
grain,n.,3,30
gram,n.,3,30
grammar,n.,4,30
grammatical,adj.,4,30
grand,adj.,1,30
grandchild,n.,1,30
granddaughter,n.,1,30
grandfather/grandpa,n.,1,30
grandmother/grandma,n.,1,30
grandson,n.,1,30
grant,v./n.,5,30
grape,n.,2,30
grapefruit,n.,4,30
graph,n./v.,6,30
graphic,adj./n.,6,30
grasp,v./n.,3,30
grass,n.,1,30
grasshopper,n.,3,30
grassy,adj.,2,30
grateful,adj.,4,30
gratitude,n.,4,30
grave (1),adj.,4,31
grave (2),n.,4,31
gravity,n.,5,31
gray/grey,adj./n./v.,1,31
graze,v.,5,31
grease,n./v.,5,31
greasy,adj.,4,31
great,adj./n.,1,31
greed,n.,5,31
greedy,adj.,2,31
green,adj./n./v.,1,31
greenhouse,n.,3,31
greet,v.,2,31
greeting(s),n.,4,31
grief,n.,4,31
grieve,v.,4,31
grill,n./v.,6,31
grim,adj.,5,31
grin,v./n.,3,31
grind,v./n.,4,31
grip,v./n.,5,31
groan,v./n.,5,31
grocer,n.,6,31
grocery,n.,3,31
grope,v./n.,6,31
gross,adj./v./n.,5,31
ground,n./v.,1,31
group,n./v.,1,31
grow,v.,1,31
growl,v./n.,5,31
growth,n.,2,31
grumble,v./n.,5,31
guarantee,n./v.,4,31
guard,n./v.,2,31
guardian,n.,3,31
guava,n.,2,31
guerrilla,n.,6,31
guess,v./n.,1,31
guest,n./v.,1,31
guidance,n.,3,31
guide,n./v.,1,31
guideline,n.,5,31
guilt,n.,4,31
guilty,adj.,4,31
guitar,n.,2,31
gulf,n.,4,31
gulp,v./n.,5,31
gum,n.,3,31
gun,n./v.,1,31
gust,n./v.,5,31
gut(s),n./v.,5,31
guy,n.,2,31
gymnasium/gym,n.,3,31
gypsy,n.,5,31
habit,n.,2,31
habitat,n.,6,31
habitual,adj.,4,31
hack,v.,6,31
hacker,n.,6,31
hail (1),n./v.,5,31
hail (2),v./n.,6,31
hair,n.,1,31
haircut,n.,1,31
hairdresser,n.,3,31
hairstyle/hairdo,n.,5,31
half,n./adj./adv.,1,31
hall,n.,2,31
hallway,n.,3,31
halt,v./n.,4,31
ham,n.,1,31
hamburger/burger,n.,2,31
hammer,n./v.,2,31
hand,n./v.,1,31
handful,n.,3,31
handicap,n./v.,5,31
handicraft,n.,5,31
handkerchief,n.,2,31
handle (1),n.,2,31
handle (2),v.,2,31
handsome,adj.,2,31
handwriting,n.,4,31
handy,adj.,3,31
hang,v.,2,31
hanger,n.,2,31
happen,v.,1,31
happy,adj.,1,32
harass(ment),v./(n.),6,32
harbor,n./v.,3,32
hard,adj./adv.,1,32
harden,v.,4,32
hardly,adv.,2,32
hardship,n.,4,32
hardware,n.,4,32
hardy,adj.,5,32
harm,n./v.,3,32
harmful,adj.,3,32
harmonica,n.,4,32
harmony,n.,4,32
harness,n./v.,5,32
harsh,adj.,4,32
harvest,n./v.,3,32
haste,n.,4,32
hasten,v.,4,32
hasty,adj.,3,32
hat,n.,1,32
hatch,v./n.,3,32
hate,v./n.,1,32
hateful,adj.,2,32
hatred,n.,4,32
haul,v./n.,5,32
haunt,v./n.,5,32
have,v./aux.,1,32
hawk,n.,3,32
hay,n.,3,32
hazard,n./v.,6,32
he,pron.,1,32
head,n./v.,1,32
headline,n./v.,3,32
headphone(s),n.,4,32
headquarters,n.,3,32
heal,v.,3,32
health,n.,1,32
healthful,adj.,4,32
healthy,adj.,2,32
heap,n./v.,3,32
hear,v.,1,32
heart,n.,1,32
hearty,adj.,5,32
heat,n./v.,1,32
heater,n.,2,32
heaven,n.,3,32
heavenly,adj.,5,32
heavy,adj.,1,32
hedge,n./v.,5,32
heed,v./n.,5,32
heel,n./v.,3,32
height,n.,2,32
heighten,v.,5,32
heir,n.,5,32
helicopter,n.,4,32
hell,n.,3,32
hello,n.,1,32
helmet,n.,3,32
help,v./n.,1,32
helpful,adj.,2,32
hemisphere,n.,6,32
hen,n.,2,32
hence,adv.,5,32
her(s),pron.,1,32
herald,n./v.,5,32
herb,n.,5,32
herd,n./v.,4,32
here,adv./n.,1,32
hereafter,adv./n.,6,32
heritage,n.,6,32
hermit,n.,5,32
hero/heroine,n.,2,32
heroic,adj./n.,5,32
heroin,n.,6,32
hesitate,v.,3,32
hesitation,n.,4,32
heterosexual,adj./n.,5,32
hide,v.,2,32
hi-fi/high fidelity,n.,5,32
high,adj./n./adv.,1,32
highlight,n./v.,6,32
highly,adv.,4,32
highway,n.,2,32
hijack,v./n.,5,32
hike,n./v.,3,32
hill,n.,1,32
him,pron.,1,33
hint,n./v.,3,33
hip,n.,2,33
hippopotamus/hippo,n.,2,33
hire,v./n.,2,33
his,pron.,1,33
hiss,v./n.,5,33
historian,n.,3,33
historic,adj.,3,33
historical,adj.,3,33
history,n.,1,33
hit,v./n.,1,33
hive,n.,3,33
hoarse,adj.,5,33
hobby,n.,2,33
hockey,n.,5,33
hold,v./n.,1,33
holder,n.,2,33
hole,n./v.,1,33
holiday,n.,1,33
hollow,adj./n./v.,3,33
holy,adj.,3,33
home,n./adj./adv./v.,1,33
homeland,n.,4,33
homesick,adj.,2,33
hometown,n.,3,33
homework,n.,1,33
homosexual,adj./n.,5,33
honest,adj.,2,33
honesty,n.,3,33
honey,n.,2,33
honeymoon,n./v.,4,33
honk,n./v.,5,33
honor,n./v.,3,33
honorable,adj.,4,33
honorary,adj.,6,33
hood,n./v.,5,33
hoof,n.,5,33
hook,n./v.,4,33
hop,v./n.,2,33
hope,v./n.,1,33
hopeful,adj.,4,33
horizon,n.,4,33
horizontal,adj./n.,5,33
hormone,n.,6,33
horn,n.,3,33
horrible,adj.,3,33
horrify,v.,4,33
horror,n.,3,33
horse,n.,1,33
hose,n./v.,4,33
hospitable,adj.,6,33
hospital,n.,2,33
hospitality,n.,6,33
hospitalize,v.,6,33
host (1)/hostess,n.,2,33
host (2),v.,4,33
hostage,n.,5,33
hostel,n.,4,33
hostile,adj.,5,33
hostility,n.,6,33
hot,adj.,1,33
hotel,n.,2,33
hound,n./v.,5,33
hour,n.,1,33
hourly,adj./adv.,3,33
house,n./v.,1,33
household,n.,4,33
housekeeper,n.,3,33
housewife,n.,4,33
housework,n.,4,33
housing,n.,5,33
hover,v./n.,5,33
how,adv.,1,33
however,adv.,2,33
howl,n./v.,5,33
hug,v./n.,3,33
huge,adj.,1,33
hum,v./n.,2,33
human,adj./n.,1,33
humanitarian,n./adj.,6,33
humanity,n.,4,33
humble,adj./v.,2,33
humid,adj.,2,33
humidity,n.,4,33
humiliate,v.,6,33
humor,n.,2,34
humorous,adj.,3,34
hunch,v./n.,6,34
hundred,n./adj.,1,34
hunger,n.,2,34
hungry,adj.,1,34
hunt,v./n.,2,34
hunter,n.,2,34
hurdle,n./v.,6,34
hurl,v./n.,5,34
hurricane,n.,4,34
hurry,v./n.,2,34
hurt,v./n.,1,34
husband,n.,1,34
hush,v./n.,3,34
hut,n.,3,34
hydrogen,n.,4,34
hygiene,n.,6,34
hymn,n./v.,5,34
hypocrisy,n.,6,34
hypocrite,n.,6,34
hysterical,adj.,6,34
I,pron.,1,34
ice,n.,1,34
iceberg,n.,4,34
icy,adj.,3,34
idea,n.,1,34
ideal,adj./n.,3,34
identical,adj.,4,34
identification/ID,n.,4,34
identify,v.,4,34
identity,n.,3,34
idiom,n.,4,34
idiot,n.,5,34
idle,adj./v.,4,34
idol,n.,4,34
if,conj.,1,34
ignorance,n.,3,34
ignorant,adj.,4,34
ignore,v.,2,34
ill,adj./adv./n.,2,34
illuminate,v.,6,34
illusion,n.,6,34
illustrate,v.,4,34
illustration,n.,4,34
image,n.,3,34
imaginable,adj.,4,34
imaginary,adj.,4,34
imagination,n.,3,34
imaginative,adj.,4,34
imagine,v.,2,34
imitate,v.,4,34
imitation,n.,4,34
immediate,adj.,3,34
immense,adj.,5,34
immigrant,n.,4,34
immigrate,v.,4,34
immigration,n.,4,34
immune,adj.,6,34
impact,n./v.,4,34
imperative,adj./n.,6,34
imperial,adj.,5,34
implement,n./v.,6,34
implication,n.,6,34
implicit,adj.,6,34
imply,v.,4,34
import,v./n.,3,34
importance,n.,2,34
important,adj.,1,34
impose,v.,5,34
imposing,adj.,6,34
impress,v.,3,34
impression,n.,4,34
impressive,adj.,3,34
imprison(ment),v./(n.),6,34
improve(ment),v./(n.),2,34
impulse,n.,5,34
in,prep./adv./adj.,1,34
incense,n./v.,5,34
incentive,n./adj.,6,34
inch,n./v.,1,34
incident,n.,4,34
incidental,adj.,6,34
incline,v./n.,6,34
include,v.,2,34
including,prep.,4,35
inclusive,adj.,6,35
income,n.,2,35
increase,v./n.,2,35
indeed,adv.,3,35
independence,n.,2,35
independent,adj.,2,35
index,n./v.,5,35
indicate,v.,2,35
indication,n.,4,35
indifference,n.,5,35
indifferent,adj.,5,35
indignant,adj.,5,35
indignation,n.,6,35
indispensable,adj.,5,35
individual,adj./n.,3,35
indoor,adj.,3,35
indoors,adv.,3,35
induce,v.,5,35
indulge,v.,5,35
industrial,adj.,3,35
industrialize,v.,4,35
industry,n.,2,35
inevitable,adj.,6,35
infant,n.,4,35
infect,v.,4,35
infection,n.,4,35
infectious,adj.,6,35
infer,v.,6,35
inference,n.,6,35
inferior,adj./n.,3,35
infinite,adj.,5,35
inflation,n.,4,35
influence,n./v.,2,35
influential,adj.,4,35
inform,v.,3,35
information,n.,4,35
informative,adj.,4,35
ingenious,adj.,6,35
ingenuity,n.,6,35
ingredient,n.,4,35
inhabit,v.,6,35
inhabitant,n.,6,35
inherent,adj.,6,35
inherit,v.,5,35
initial (1),adj.,4,35
initial (2),n./v.,4,35
initiate,v./n./adj.,5,35
initiative,n./adj.,6,35
inject,v.,6,35
injection,n.,6,35
injure,v.,3,35
injury,n.,3,35
injustice,n.,6,35
ink,n./v.,2,35
inland,adj./n./adv.,5,35
inn,n.,3,35
inner,adj.,3,35
innocence,n.,4,35
innocent,adj.,3,35
innovation,n.,6,35
innovative,adj.,6,35
innumerable,adj.,5,35
input,n./v.,4,35
inquire,v.,5,35
inquiry,n.,6,35
insect,n.,2,35
insert,v./n.,4,35
inside,n./adj./adv./prep.,1,35
insight,n.,6,35
insist,v.,2,35
insistence,n.,6,35
inspect,v.,3,35
inspection,n.,4,35
inspector,n.,3,35
inspiration,n.,4,35
inspire,v.,4,35
install,v.,4,35
installation,n.,6,35
installment,n.,6,35
instance,n./v.,2,35
instant,adj./n.,2,35
instead,adv.,3,35
instinct,n.,4,35
institute,n./v.,5,35
institution,n.,6,35
instruct,v.,4,36
instruction,n.,3,36
instructor,n.,4,36
instrument,n.,2,36
insult,v./n.,4,36
insurance,n.,4,36
insure,v.,5,36
intact,adj.,6,36
integrate,v.,6,36
integration,n.,6,36
integrity,n.,6,36
intellect,n.,6,36
intellectual,adj./n.,4,36
intelligence,n.,4,36
intelligent,adj.,4,36
intend,v.,4,36
intense,adj.,4,36
intensify,v.,4,36
intensity,n.,4,36
intensive,adj.,4,36
intent,n./adj.,5,36
intention,n.,4,36
interact,v.,4,36
interaction,n.,4,36
interest,n./v.,1,36
interfere,v.,4,36
interference,n.,5,36
interior,adj./n.,5,36
intermediate,adj./n./v.,4,36
internal,adj.,3,36
international,adj.,2,36
Internet/internet,n.,4,36
interpret,v.,4,36
interpretation,n.,5,36
interpreter,n.,5,36
interrupt,v.,3,36
interruption,n.,4,36
intersection,n.,6,36
interval,n.,6,36
intervene,v.,6,36
intervention,n.,6,36
interview,n./v.,2,36
intimacy,n.,6,36
intimate,adj./n.,4,36
intimidate,v.,6,36
into,prep.,1,36
intonation,n.,4,36
introduce,v.,2,36
introduction,n.,3,36
intrude,v.,6,36
intruder,n.,6,36
intuition,n.,5,36
invade,v.,4,36
invaluable,adj.,6,36
invasion,n.,4,36
invent,v.,2,36
invention,n.,4,36
inventor,n.,3,36
inventory,n./v.,6,36
invest(ment),v./(n.),4,36
investigate,v.,3,36
investigation,n.,4,36
investigator,n.,6,36
invitation,n.,2,36
invite,v./n.,2,36
involve(ment),v./(n.),4,36
inward,adj./adv.,5,36
inward(s),adv.,5,36
IQ/intelligence quotient,n.,6,36
iron,n./adj./v.,1,36
ironic,adj.,6,36
irony,n.,6,36
irritable,adj.,6,36
irritate,v.,6,36
irritation,n.,6,36
is,v.,1,36
island,n.,2,36
isle,n.,5,36
isolate,v.,4,36
isolation,n.,4,36
issue,n./v.,5,36
it,pron.,1,36
itch,v./n.,4,36
item,n.,2,36
its,pron.,1,36
ivory,n./adj.,3,36
ivy,n.,5,37
jack,n./v.,5,37
jacket,n.,2,37
jade,n.,5,37
jail,n./v.,3,37
jam (1),n.,1,37
jam (2),v./n.,2,37
janitor,n.,5,37
January/Jan.,n.,1,37
jar,n.,3,37
jasmine,n.,5,37
jaw,n./v.,3,37
jaywalk,v.,5,37
jazz,n./v.,2,37
jealous,adj.,3,37
jealousy,n.,4,37
jeans,n.,2,37
jeep,n.,2,37
jeer,v./n.,5,37
jelly,n.,3,37
jet,n./v.,3,37
jewel,n.,3,37
jewelry,n.,3,37
jingle,n./v.,5,37
job,n.,1,37
jog,v./n.,2,37
join,v./n.,1,37
joint,n./adj./v.,2,37
joke,n./v.,1,37
jolly,adj./adv./v./n.,5,37
journal,n.,3,37
journalism,n.,5,37
journalist,n.,5,37
journey,n./v.,3,37
joy,n.,1,37
joyful,adj.,3,37
joyous,adj.,6,37
judge (1),n.,2,37
judge(ment/judgment)(2),v./(n.),2,37
jug,n./v.,5,37
juice,n.,1,37
juicy,adj.,2,37
July/Jul.,n.,1,37
jump,v./n.,1,37
June/Jun.,n.,1,37
jungle,n.,3,37
junior,adj./n.,4,37
junk,n./v.,3,37
jury,n.,5,37
just(1),adj.,1,37
just(2),adv.,1,37
justice,n.,3,37
justify,v.,5,37
juvenile,adj./n.,5,37
kangaroo,n.,3,37
keen,adj.,4,37
keep,v./n.,1,37
keeper,n.,1,37
kernel,n.,6,37
ketchup/catsup,n.,2,37
kettle,n.,3,37
key (1),n./v.,1,37
key (2),adj.,1,37
keyboard,n.,3,37
kick,v./n.,1,37
kid,n./v.,1,37
kidnap,v.,6,37
kidney,n.,3,37
kill,v./n.,1,37
kilogram/kg,n.,3,37
kilometer/km,n.,3,37
kin,n./adj.,5,37
kind (1),adj.,1,37
kind (2),n.,1,37
kindergarten,n.,2,37
kindle,v.,5,37
king,n.,1,37
kingdom,n.,2,37
kiss,v./n.,1,37
kit,n.,3,37
kitchen,n.,1,37
kite,n.,1,37
kitten/kitty,n.,1,37
knee,n./v.,1,37
kneel,v.,3,38
knife,n./v.,1,38
knight,n./v.,3,38
knit,v./n.,3,38
knob,n.,3,38
knock,v./n.,2,38
knot,n./v.,3,38
know,v.,1,38
knowledge,n.,2,38
knowledgeable,adj.,5,38
knuckle,n./v.,4,38
koala,n.,2,38
label,n./v.,3,38
labor,n./v.,4,38
laboratory/lab,n.,4,38
lace,n./v.,3,38
lack,n./v.,1,38
lad,n.,5,38
ladder,n.,3,38
lady,n.,1,38
ladybug/ladybird,n.,2,38
lag,v./n.,4,38
lake,n.,1,38
lamb,n./v.,1,38
lame,adj./v.,5,38
lament,n./v.,6,38
lamp,n.,1,38
land (1),n.,1,38
land (2),v.,1,38
landlady,n.,5,38
landlord,n.,5,38
landmark,n.,4,38
landscape,n./v.,4,38
landslide/mudslide,n.,4,38
lane,n.,2,38
language,n.,2,38
lantern,n.,2,38
lap,n.,2,38
large,adj.,1,38
largely,adv.,4,38
laser,n.,5,38
last (1),adj./adv./n.,1,38
last (2),v.,1,38
late,adj./adv.,1,38
lately,adv.,4,38
latest,adj.,2,38
latitude,n.,5,38
latter,adj.,3,38
laugh,v./n.,1,38
laughter,n.,3,38
launch,v./n.,4,38
laundry,n.,3,38
lava,n.,6,38
law,n.,1,38
lawful,adj.,4,38
lawmaker,n.,5,38
lawn,n.,3,38
lawyer,n.,2,38
lay,v.,1,38
layer,n./v.,5,38
layman,n.,6,38
layout,n.,6,38
lazy,adj.,1,38
LCD/liquid crystal,n.,6,38
lead (1),v./n.,1,38
lead (2),n.,4,38
leader,n.,1,38
leadership,n.,2,38
leaf,n./v.,1,38
league,n./v.,5,38
leak,v./n.,3,38
lean (1),v.,4,38
lean (2),adj.,4,38
leap,v./n.,3,38
learn,v.,1,38
learned,adj.,4,38
learning,n.,4,38
least,adj./pron./adv.,1,38
leather,n.,3,38
leave,v./n.,1,38
lecture,n./v.,4,38
lecturer,n.,4,38
left,adj./adv./n.,1,38
leg,n.,1,38
legal,adj.,2,38
legend,n.,4,39
legendary,adj.,6,39
legislation,n.,5,39
legislative,adj.,6,39
legislator,n.,6,39
legislature,n.,6,39
legitimate,adj./v.,6,39
leisure,n.,3,39
leisurely,adj./adv.,4,39
lemon,n.,2,39
lemonade,n.,2,39
lend,v.,2,39
length,n.,2,39
lengthen,v.,3,39
lengthy,adj.,6,39
lens,n.,3,39
leopard,n.,2,39
less,adj./adv./pron.,1,39
lessen,v.,5,39
lesson,n.,1,39
lest,conj.,5,39
let,v.,1,39
letter (1),n.,1,39
letter (2),n.,1,39
lettuce,n.,2,39
level,n./adj.,1,39
liable,adj.,6,39
liar,n.,3,39
liberal,adj.,3,39
liberate,v.,6,39
liberation,n.,6,39
liberty,n.,3,39
librarian,n.,3,39
library,n.,2,39
license,n./v.,4,39
lick,v./n.,2,39
lid,n.,2,39
lie,n./v.,1,39
lieutenant,n.,5,39
life,n.,1,39
lifeboat,n.,3,39
lifeguard,n.,3,39
lifelong,adj.,5,39
lifetime,n.,3,39
lift,v./n.,1,39
light (1),n./v./adj.,1,39
light (2),adj./adv.,1,39
lighten,v.,4,39
lighthouse,n.,3,39
lightning,n.,2,39
like (1),prep.,1,39
like (2),v./n.,1,39
likelihood,n.,5,39
likely,adj./adv.,1,39
likewise,adv.,6,39
lily,n.,1,39
limb,n.,3,39
lime,n./v.,5,39
limit,n./v.,2,39
limitation,n.,4,39
limousine/limo,n.,6,39
limp,v./n.,5,39
line,n./v.,1,39
linen,n.,3,39
liner,n.,6,39
linger,v.,5,39
linguist,n.,6,39
link,n./v.,2,39
lion,n.,1,39
lip,n.,1,39
lipstick,n.,3,39
liquid,n.,2,39
liquor,n.,4,39
list,n./v.,1,39
listen,v.,1,39
listener,n.,2,39
liter,n.,6,39
literacy,n.,6,39
literal,adj.,6,39
literary,adj.,4,39
literate,adj./n.,6,39
literature,n.,4,39
litter,n./v.,3,39
little,adj./adv./n.,1,39
live (1),adj.,1,39
live (2),v.,1,39
lively,adj.,3,40
liver,n.,3,40
livestock,n.,5,40
lizard,n.,5,40
load,n./v.,3,40
loaf,n.,2,40
loan,n./v.,4,40
lobby,n.,3,40
lobster,n.,3,40
local,adj./n.,2,40
locate,v.,2,40
location,n.,4,40
lock,n./v.,2,40
locker,n.,4,40
locomotive,n./adj.,5,40
locust,n.,5,40
lodge,n./v.,5,40
lofty,adj.,5,40
log,n./v.,2,40
logic,n.,4,40
logical,adj.,4,40
logo,n.,5,40
lollipop,n.,3,40
lone,adj.,2,40
lonely,adj.,2,40
lonesome,adj.,5,40
long (1),adj./adv.,1,40
long (2),v.,1,40
longevity,n.,6,40
longitude,n.,5,40
look,v./n.,1,40
loose,adj.,3,40
loosen,v.,3,40
lord,n.,3,40
lose,v.,2,40
loser,n.,2,40
loss,n.,2,40
lot,n.,1,40
lotion,n.,4,40
lottery,n.,5,40
lotus,n.,5,40
loud,adj./adv.,1,40
loudspeaker,n.,3,40
lounge,v./n.,6,40
lousy,adj.,4,40
love,n./v.,1,40
lovely,adj.,2,40
lover,n.,2,40
low,adj./n./adv.,1,40
lower,v.,2,40
loyal,adj.,4,40
loyalty,n.,4,40
luck,n.,2,40
lucky,adj.,1,40
luggage,n.,3,40
lullaby,n./v.,3,40
lumber,n./v.,5,40
lump,n./v.,5,40
lunar,adj.,4,40
lunatic,n./adj.,6,40
lunch/luncheon,n./v.,1,40
lung,n.,3,40
lure,v./n.,6,40
lush,adj.,6,40
luxurious,adj.,4,40
luxury,n.,4,40
lyric,adj./n.,6,40
machine,n./v.,1,40
machinery,n.,4,40
mad,adj.,1,40
madam/ma’am,n.,4,40
magazine,n.,2,40
magic,n./adj.,2,40
magical,adj.,3,40
magician,n.,2,40
magnet,n.,3,40
magnetic,adj.,4,40
magnificent,adj.,4,40
magnify,v.,5,40
magnitude,n.,6,40
maid,n.,3,40
maiden,n./adj.,5,40
mail,n./v.,1,40
main,adj./n.,2,40
mainland,n.,5,40
mainstream,n.,5,41
maintain,v.,2,41
maintenance,n.,5,41
majestic,adj.,5,41
majesty,n.,5,41
major,adj./n./v.,3,41
majority,n.,3,41
make,v.,1,41
makeup (1),n.,4,41
makeup (2),n.,4,41
malaria,n.,6,41
male,adj./n.,2,41
mall,n.,3,41
mammal,n.,5,41
man,n./v.,1,41
manage(ment),v./(n.),3,41
manageable,adj.,3,41
manager,n.,3,41
Mandarin,n.,2,41
mango,n.,2,41
manifest,v./adj.,5,41
manipulate,v.,6,41
mankind/humankind,n.,3,41
manner,n.,2,41
manners,n.,3,41
mansion,n.,5,41
manual,adj./n.,4,41
manufacture,v./n.,4,41
manufacturer,n.,4,41
manuscript,n.,6,41
many,adj./pron.,1,41
map,n./v.,1,41
maple,n.,5,41
mar,v.,6,41
marathon,n.,4,41
marble,n.,3,41
march,v./n.,3,41
March/Mar.,n.,1,41
margin,n.,4,41
marginal,adj.,5,41
marine,adj./n.,5,41
mark,v./n.,2,41
market,n./v.,1,41
marriage,n.,2,41
marry,v.,1,41
marshal,n.,5,41
martial,adj.,5,41
marvel,n./v.,5,41
marvelous,adj.,3,41
masculine,adj./n.,5,41
mash,n./v.,5,41
mask,n./v.,2,41
mass,n.,2,41
massacre,n./v.,6,41
massage,n./v.,5,41
massive,adj.,5,41
master (1),n.,1,41
master (2),v.,1,41
masterpiece,n.,5,41
mastery,n.,6,41
mat,n.,2,41
match (1),n.,1,41
match (2),n./v.,2,41
mate,n./v.,2,41
material (1),n.,2,41
material(ism) (2),n.,6,41
mathematical,adj.,3,41
mathematics/math,n.,3,41
matter (1),n.,1,41
matter (2),v.,1,41
mattress,n.,6,41
mature,adj.,3,41
maturity,n.,4,41
maximum,n./adj.,4,41
May,n.,1,41
may,v. (aux.),1,41
maybe,adv.,1,41
mayonnaise,n.,5,41
mayor,n.,3,41
me,pron.,1,41
meadow,n.,3,41
meal,n.,2,41
mean (1),v.,1,41
mean (2),adj.,1,41
meaning,n.,2,41
meaningful,adj.,3,41
means,n.,2,42
meantime,adv./n.,5,42
meanwhile,adv./n.,3,42
measurable,adj.,2,42
measure (1) (ment),v./(n.),2,42
measure(s) (2),n.,4,42
meat,n.,1,42
mechanic,n.,4,42
mechanical,adj.,4,42
mechanics,n.,5,42
mechanism,n.,6,42
medal,n.,3,42
mediate,v.,5,42
medical,adj.,3,42
medication,n.,6,42
medicine,n.,2,42
medieval,adj.,6,42
meditate,v.,6,42
meditation,n.,6,42
medium/media,n.,3,42
meet,v./n.,1,42
meeting,n.,2,42
melancholy,n./adj.,6,42
mellow,adj./v.,6,42
melody,n.,2,42
melon,n.,2,42
melt,v.,3,42
member,n.,2,42
membership,n.,3,42
memorable,adj.,4,42
memorial,adj./n.,4,42
memorize,v.,3,42
memory,n.,2,42
menace,n./v.,5,42
